date,ticker,shares_outstanding,price,shares_source
2026-09-11,XRT,4291558.256746916,84.36113,aum_implied
2026-09-12,XRT,4328954.7730089165,83.63236,aum_implied
2026-09-14,XRT,4268791.169453607,84.81106,aum_implied
2026-09-15,XRT,4233752.451090454,85.51296,aum_implied
2026-09-16,XRT,4233752.451090454,85.51296,aum_implied
2026-09-17,XRT,4233752.451090454,85.51296,aum_implied
2026-09-18,XRT,4378584.838423592,82.68441,aum_implied
2026-09-22,XRT,4386297.5838579135,82.53902,aum_implied
2026-09-10,XTN,3474233.887363139,103.71223,aum_implied
2026-09-11,XTN,3526130.917785943,102.18581,aum_implied
2026-09-12,XTN,3534038.9957938213,101.95715,aum_implied
2026-09-14,XTN,3515621.465552972,102.49128,aum_implied
2026-09-15,XTN,3503254.0973485485,102.8531,aum_implied
2026-09-16,XTN,3503254.0973485485,102.8531,aum_implied
2026-09-17,XTN,3503254.0973485485,102.8531,aum_implied
2026-09-18,XTN,3595487.725597006,100.21465,aum_implied
2026-09-22,XTN,3567850.538657283,100.99093,aum_implied
